S,K,tau,r,q,sigma_market,V_market,moneyness,option_type,delta,volume,bid,ask,DTE,EXPIRE_DATE
434.01,417.0,0.043835616438356165,0.0006,0.0132,0.25589,3.29,0.9608073546692473,put,-0.23092,75.0,3.27,3.31,16.0,2021-10-06
434.01,418.0,0.043835616438356165,0.0006,0.0132,0.25364,3.48,0.9631114490449529,put,-0.24322,21.0,3.46,3.5,16.0,2021-10-06
434.01,419.0,0.043835616438356165,0.0006,0.0132,0.25055,3.645,0.9654155434206585,put,-0.25432,102.0,3.64,3.65,16.0,2021-10-06
434.01,420.0,0.043835616438356165,0.0006,0.0132,0.24844,3.865,0.9677196377963642,put,-0.26731,98.0,3.85,3.88,16.0,2021-10-06
434.01,421.0,0.043835616438356165,0.0006,0.0132,0.24338,4.01,0.9700237321720698,put,-0.27842,92.0,3.98,4.04,16.0,2021-10-06
434.01,422.0,0.043835616438356165,0.0006,0.0132,0.23947,4.175000000000001,0.9723278265477754,put,-0.29066,27.0,4.16,4.19,16.0,2021-10-06
434.01,423.0,0.043835616438356165,0.0006,0.0132,0.23649,4.385,0.974631920923481,put,-0.30467,127.0,4.35,4.42,16.0,2021-10-06
434.01,424.0,0.043835616438356165,0.0006,0.0132,0.23134,4.55,0.9769360152991867,put,-0.31789,262.0,4.52,4.58,16.0,2021-10-06
434.01,425.0,0.043835616438356165,0.0006,0.0132,0.22852,4.805,0.9792401096748923,put,-0.3342,102.0,4.77,4.84,16.0,2021-10-06
434.01,426.0,0.043835616438356165,0.0006,0.0132,0.22558,5.0600000000000005,0.981544204050598,put,-0.34967,38.0,5.03,5.09,16.0,2021-10-06
434.01,427.0,0.043835616438356165,0.0006,0.0132,0.21989,5.265000000000001,0.9838482984263036,put,-0.3654,36.0,5.24,5.29,16.0,2021-10-06
434.01,428.0,0.043835616438356165,0.0006,0.0132,0.21627,5.515,0.9861523928020092,put,-0.38219,41.0,5.51,5.52,16.0,2021-10-06
434.01,429.0,0.043835616438356165,0.0006,0.0132,0.21257,5.795,0.9884564871777148,put,-0.40023,54.0,5.77,5.82,16.0,2021-10-06
434.01,430.0,0.043835616438356165,0.0006,0.0132,0.20869,6.085,0.9907605815534204,put,-0.41945,344.0,6.05,6.12,16.0,2021-10-06
434.01,431.0,0.043835616438356165,0.0006,0.0132,0.20452,6.37,0.9930646759291261,put,-0.43829,22.0,6.34,6.4,16.0,2021-10-06
434.01,432.0,0.043835616438356165,0.0006,0.0132,0.19877,6.645,0.9953687703048317,put,-0.45875,240.0,6.6,6.69,16.0,2021-10-06
434.01,433.0,0.043835616438356165,0.0006,0.0132,0.1942,6.965,0.9976728646805373,put,-0.48084,234.0,6.96,6.97,16.0,2021-10-06
434.01,434.0,0.043835616438356165,0.0006,0.0132,0.19071,7.3149999999999995,0.999976959056243,put,-0.50336,151.0,7.32,7.31,16.0,2021-10-06
434.01,435.0,0.043835616438356165,0.0006,0.0132,0.20674,6.92,1.0022810534319486,call,0.47748,163.0,6.88,6.96,16.0,2021-10-06
434.01,436.0,0.043835616438356165,0.0006,0.0132,0.20172,6.305,1.0045851478076542,call,0.45564,118.0,6.28,6.33,16.0,2021-10-06
434.01,437.0,0.043835616438356165,0.0006,0.0132,0.19763,5.705,1.00688924218336,call,0.4327,209.0,5.67,5.74,16.0,2021-10-06
434.01,438.0,0.043835616438356165,0.0006,0.0132,0.1927,5.12,1.0091933365590655,call,0.40846,31.0,5.09,5.15,16.0,2021-10-06
434.01,439.0,0.043835616438356165,0.0006,0.0132,0.18686,4.535,1.011497430934771,call,0.3832,198.0,4.5,4.57,16.0,2021-10-06
434.01,440.0,0.043835616438356165,0.0006,0.0132,0.1837,4.0600000000000005,1.0138015253104768,call,0.35858,81.0,4.03,4.09,16.0,2021-10-06
434.01,441.0,0.043835616438356165,0.0006,0.0132,0.17807,3.5549999999999997,1.0161056196861824,call,0.33242,118.0,3.53,3.58,16.0,2021-10-06
434.01,442.0,0.043835616438356165,0.0006,0.0132,0.17288,3.075,1.018409714061888,call,0.30593,206.0,3.04,3.11,16.0,2021-10-06
434.01,443.0,0.043835616438356165,0.0006,0.0132,0.16851,2.67,1.0207138084375935,call,0.27961,247.0,2.65,2.69,16.0,2021-10-06
434.01,444.0,0.043835616438356165,0.0006,0.0132,0.1644,2.285,1.0230179028132993,call,0.25374,76.0,2.26,2.31,16.0,2021-10-06
434.01,445.0,0.043835616438356165,0.0006,0.0132,0.15979,1.91,1.0253219971890049,call,0.2262,183.0,1.89,1.93,16.0,2021-10-06
434.01,446.0,0.043835616438356165,0.0006,0.0132,0.15679,1.615,1.0276260915647104,call,0.20181,89.0,1.59,1.64,16.0,2021-10-06
434.01,447.0,0.043835616438356165,0.0006,0.0132,0.15288,1.35,1.0299301859404162,call,0.178,338.0,1.33,1.37,16.0,2021-10-06
434.01,448.0,0.043835616438356165,0.0006,0.0132,0.14982,1.12,1.0322342803161217,call,0.15603,123.0,1.1,1.14,16.0,2021-10-06
434.01,449.0,0.043835616438356165,0.0006,0.0132,0.147,0.9199999999999999,1.0345383746918273,call,0.13519,147.0,0.9,0.94,16.0,2021-10-06
434.01,450.0,0.043835616438356165,0.0006,0.0132,0.14485,0.76,1.036842469067533,call,0.11691,233.0,0.74,0.78,16.0,2021-10-06
434.01,451.0,0.043835616438356165,0.0006,0.0132,0.14279,0.615,1.0391465634432386,call,0.09998,219.0,0.61,0.62,16.0,2021-10-06
434.01,452.0,0.043835616438356165,0.0006,0.0132,0.14119,0.505,1.0414506578189442,call,0.08491,382.0,0.5,0.51,16.0,2021-10-06
434.01,453.0,0.043835616438356165,0.0006,0.0132,0.13977,0.415,1.04375475219465,call,0.07244,328.0,0.41,0.42,16.0,2021-10-06
434.01,454.0,0.043835616438356165,0.0006,0.0132,0.13989,0.345,1.0460588465703555,call,0.06223,90.0,0.34,0.35,16.0,2021-10-06
434.01,455.0,0.043835616438356165,0.0006,0.0132,0.13882,0.28500000000000003,1.048362940946061,call,0.05257,487.0,0.28,0.29,16.0,2021-10-06
434.01,456.0,0.043835616438356165,0.0006,0.0132,0.1387,0.24,1.0506670353217669,call,0.04522,56.0,0.23,0.25,16.0,2021-10-06
434.01,457.0,0.043835616438356165,0.0006,0.0132,0.1391,0.20500000000000002,1.0529711296974724,call,0.04013,11.0,0.2,0.21,16.0,2021-10-06
434.01,458.0,0.043835616438356165,0.0006,0.0132,0.13999,0.16999999999999998,1.055275224073178,call,0.03352,64.0,0.16,0.18,16.0,2021-10-06
434.01,459.0,0.043835616438356165,0.0006,0.0132,0.14018,0.14500000000000002,1.0575793184488838,call,0.02927,14.0,0.14,0.15,16.0,2021-10-06
434.01,460.0,0.043835616438356165,0.0006,0.0132,0.1416,0.13,1.0598834128245893,call,0.0259,268.0,0.12,0.14,16.0,2021-10-06
434.01,461.0,0.043835616438356165,0.0006,0.0132,0.14302,0.11499999999999999,1.0621875072002949,call,0.02282,103.0,0.11,0.12,16.0,2021-10-06
434.01,462.0,0.043835616438356165,0.0006,0.0132,0.14316,0.095,1.0644916015760006,call,0.01952,41.0,0.09,0.1,16.0,2021-10-06
434.01,463.0,0.043835616438356165,0.0006,0.0132,0.14505,0.08499999999999999,1.0667956959517062,call,0.01727,72.0,0.08,0.09,16.0,2021-10-06
434.01,465.0,0.043835616438356165,0.0006,0.0132,0.14787,0.065,1.0714038847031175,call,0.01362,91.0,0.06,0.07,16.0,2021-10-06
434.01,467.0,0.043835616438356165,0.0006,0.0132,0.14795,0.045,1.0760120734545287,call,0.00998,204.0,0.04,0.05,16.0,2021-10-06
434.01,490.0,0.043835616438356165,0.0006,0.0132,0.19733,0.01,1.1290062440957582,call,0.00162,100.0,0.01,0.01,16.0,2021-10-06
434.01,350.0,0.049315068493150684,0.0006,0.0132,0.47303,0.355,0.8064330314969701,put,-0.01979,228.0,0.35,0.36,18.0,2021-10-08
434.01,360.0,0.049315068493150684,0.0006,0.0132,0.43648,0.455,0.8294739752540264,put,-0.02694,24.0,0.45,0.46,18.0,2021-10-08
434.01,370.0,0.049315068493150684,0.0006,0.0132,0.40119,0.6,0.8525149190110827,put,-0.03671,978.0,0.59,0.61,18.0,2021-10-08
434.01,375.0,0.049315068493150684,0.0006,0.0132,0.38607,0.71,0.8640353908896109,put,-0.04393,516.0,0.7,0.72,18.0,2021-10-08
434.01,380.0,0.049315068493150684,0.0006,0.0132,0.3673,0.8200000000000001,0.875555862768139,put,-0.05264,173.0,0.81,0.83,18.0,2021-10-08
434.01,385.0,0.049315068493150684,0.0006,0.0132,0.35297,0.99,0.8870763346466671,put,-0.06325,217.0,0.98,1.0,18.0,2021-10-08
434.01,390.0,0.049315068493150684,0.0006,0.0132,0.33843,1.205,0.8985968065251952,put,-0.07824,158.0,1.19,1.22,18.0,2021-10-08
434.01,395.0,0.049315068493150684,0.0006,0.0132,0.32302,1.47,0.9101172784037235,put,-0.09585,665.0,1.46,1.48,18.0,2021-10-08
434.01,396.0,0.049315068493150684,0.0006,0.0132,0.32015,1.53,0.912421372779429,put,-0.09975,147.0,1.51,1.55,18.0,2021-10-08
434.01,397.0,0.049315068493150684,0.0006,0.0132,0.31733,1.6,0.9147254671551347,put,-0.1043,360.0,1.58,1.62,18.0,2021-10-08
434.01,398.0,0.049315068493150684,0.0006,0.0132,0.31515,1.665,0.9170295615308404,put,-0.10799,135.0,1.65,1.68,18.0,2021-10-08
434.01,399.0,0.049315068493150684,0.0006,0.0132,0.31132,1.7349999999999999,0.9193336559065459,put,-0.11342,376.0,1.72,1.75,18.0,2021-10-08
434.01,400.0,0.049315068493150684,0.0006,0.0132,0.30932,1.81,0.9216377502822516,put,-0.11813,330.0,1.79,1.83,18.0,2021-10-08
434.01,401.0,0.049315068493150684,0.0006,0.0132,0.30594,1.88,0.9239418446579573,put,-0.12276,927.0,1.86,1.9,18.0,2021-10-08
434.01,402.0,0.049315068493150684,0.0006,0.0132,0.30339,1.9649999999999999,0.9262459390336628,put,-0.12784,191.0,1.95,1.98,18.0,2021-10-08
434.01,403.0,0.049315068493150684,0.0006,0.0132,0.29967,2.04,0.9285500334093685,put,-0.13384,103.0,2.02,2.06,18.0,2021-10-08
434.01,404.0,0.049315068493150684,0.0006,0.0132,0.29637,2.12,0.9308541277850741,put,-0.1387,184.0,2.1,2.14,18.0,2021-10-08
434.01,405.0,0.049315068493150684,0.0006,0.0132,0.29362,2.23,0.9331582221607797,put,-0.14538,1374.0,2.21,2.25,18.0,2021-10-08
434.01,406.0,0.049315068493150684,0.0006,0.0132,0.29113,2.32,0.9354623165364854,put,-0.15131,226.0,2.3,2.34,18.0,2021-10-08
434.01,407.0,0.049315068493150684,0.0006,0.0132,0.28749,2.425,0.9377664109121909,put,-0.15862,142.0,2.39,2.46,18.0,2021-10-08
434.01,408.0,0.049315068493150684,0.0006,0.0132,0.28425,2.51,0.9400705052878966,put,-0.16513,109.0,2.49,2.53,18.0,2021-10-08
434.01,409.0,0.049315068493150684,0.0006,0.0132,0.28072,2.62,0.9423745996636023,put,-0.17184,78.0,2.6,2.64,18.0,2021-10-08
434.01,410.0,0.049315068493150684,0.0006,0.0132,0.27914,2.78,0.9446786940393078,put,-0.18066,236.0,2.76,2.8,18.0,2021-10-08
434.01,411.0,0.049315068493150684,0.0006,0.0132,0.27594,2.8899999999999997,0.9469827884150135,put,-0.18873,584.0,2.86,2.92,18.0,2021-10-08
434.01,412.0,0.049315068493150684,0.0006,0.0132,0.2729,3.015,0.9492868827907192,put,-0.19617,208.0,2.99,3.04,18.0,2021-10-08
434.01,413.0,0.049315068493150684,0.0006,0.0132,0.26945,3.125,0.9515909771664247,put,-0.2046,165.0,3.11,3.14,18.0,2021-10-08
434.01,414.0,0.049315068493150684,0.0006,0.0132,0.26555,3.26,0.9538950715421304,put,-0.21293,161.0,3.24,3.28,18.0,2021-10-08
434.01,415.0,0.049315068493150684,0.0006,0.0132,0.26313,3.435,0.956199165917836,put,-0.22367,353.0,3.41,3.46,18.0,2021-10-08
434.01,416.0,0.049315068493150684,0.0006,0.0132,0.25891,3.55,0.9585032602935416,put,-0.2324,325.0,3.52,3.58,18.0,2021-10-08
434.01,417.0,0.049315068493150684,0.0006,0.0132,0.25579,3.715,0.9608073546692473,put,-0.24285,201.0,3.69,3.74,18.0,2021-10-08
434.01,418.0,0.049315068493150684,0.0006,0.0132,0.25337,3.9000000000000004,0.9631114490449529,put,-0.25304,74.0,3.87,3.93,18.0,2021-10-08
434.01,419.0,0.049315068493150684,0.0006,0.0132,0.2507,4.074999999999999,0.9654155434206585,put,-0.26441,167.0,4.05,4.1,18.0,2021-10-08
434.01,420.0,0.049315068493150684,0.0006,0.0132,0.24637,4.23,0.9677196377963642,put,-0.27549,1184.0,4.2,4.26,18.0,2021-10-08
434.01,421.0,0.049315068493150684,0.0006,0.0132,0.24369,4.455,0.9700237321720698,put,-0.28849,131.0,4.43,4.48,18.0,2021-10-08
434.01,422.0,0.049315068493150684,0.0006,0.0132,0.24055,4.645,0.9723278265477754,put,-0.30063,163.0,4.61,4.68,18.0,2021-10-08
434.01,423.0,0.049315068493150684,0.0006,0.0132,0.23674,4.855,0.974631920923481,put,-0.31406,164.0,4.83,4.88,18.0,2021-10-08
434.01,424.0,0.049315068493150684,0.0006,0.0132,0.23152,5.025,0.9769360152991867,put,-0.32692,95.0,4.99,5.06,18.0,2021-10-08
434.01,425.0,0.049315068493150684,0.0006,0.0132,0.22836,5.255,0.9792401096748923,put,-0.34135,410.0,5.22,5.29,18.0,2021-10-08
434.01,426.0,0.049315068493150684,0.0006,0.0132,0.22484,5.484999999999999,0.981544204050598,put,-0.35615,308.0,5.45,5.52,18.0,2021-10-08
434.01,427.0,0.049315068493150684,0.0006,0.0132,0.22289,5.785,0.9838482984263036,put,-0.37242,145.0,5.76,5.81,18.0,2021-10-08
434.01,428.0,0.049315068493150684,0.0006,0.0132,0.21806,6.025,0.9861523928020092,put,-0.38869,214.0,6.0,6.05,18.0,2021-10-08
434.01,429.0,0.049315068493150684,0.0006,0.0132,0.21325,6.25,0.9884564871777148,put,-0.40453,2081.0,6.22,6.28,18.0,2021-10-08
434.01,430.0,0.049315068493150684,0.0006,0.0132,0.21033,6.59,0.9907605815534204,put,-0.42333,1474.0,6.57,6.61,18.0,2021-10-08
434.01,431.0,0.049315068493150684,0.0006,0.0132,0.20486,6.825,0.9930646759291261,put,-0.44085,196.0,6.79,6.86,18.0,2021-10-08
434.01,432.0,0.049315068493150684,0.0006,0.0132,0.20227,7.18,0.9953687703048317,put,-0.46054,325.0,7.15,7.21,18.0,2021-10-08
434.01,433.0,0.049315068493150684,0.0006,0.0132,0.19743,7.475,0.9976728646805373,put,-0.48068,1162.0,7.47,7.48,18.0,2021-10-08
434.01,434.0,0.049315068493150684,0.0006,0.0132,0.19222,7.785,0.999976959056243,put,-0.50179,216.0,7.71,7.86,18.0,2021-10-08
434.01,435.0,0.049315068493150684,0.0006,0.0132,0.208,7.42,1.0022810534319486,call,0.48001,748.0,7.39,7.45,18.0,2021-10-08
434.01,436.0,0.049315068493150684,0.0006,0.0132,0.20308,6.775,1.0045851478076542,call,0.45949,339.0,6.75,6.8,18.0,2021-10-08
434.01,437.0,0.049315068493150684,0.0006,0.0132,0.19906,6.1850000000000005,1.00688924218336,call,0.43798,859.0,6.14,6.23,18.0,2021-10-08
434.01,437.5,0.049315068493150684,0.0006,0.0132,0.19528,5.865,1.0080412893712127,call,0.42661,237.0,5.84,5.89,18.0,2021-10-08
434.01,438.0,0.049315068493150684,0.0006,0.0132,0.1944,5.615,1.0091933365590655,call,0.41562,576.0,5.59,5.64,18.0,2021-10-08
434.01,439.0,0.049315068493150684,0.0006,0.0132,0.1896,5.0600000000000005,1.011497430934771,call,0.39303,298.0,5.03,5.09,18.0,2021-10-08
434.01,440.0,0.049315068493150684,0.0006,0.0132,0.18519,4.525,1.0138015253104768,call,0.36917,1107.0,4.5,4.55,18.0,2021-10-08
434.01,441.0,0.049315068493150684,0.0006,0.0132,0.1801,3.975,1.0161056196861824,call,0.34401,118.0,3.95,4.0,18.0,2021-10-08
434.01,442.0,0.049315068493150684,0.0006,0.0132,0.17589,3.5149999999999997,1.018409714061888,call,0.31952,370.0,3.48,3.55,18.0,2021-10-08
434.01,442.5,0.049315068493150684,0.0006,0.0132,0.17334,3.275,1.0195617612497407,call,0.30652,270.0,3.25,3.3,18.0,2021-10-08
434.01,443.0,0.049315068493150684,0.0006,0.0132,0.17196,3.09,1.0207138084375935,call,0.29594,478.0,3.07,3.11,18.0,2021-10-08
434.01,444.0,0.049315068493150684,0.0006,0.0132,0.16795,2.68,1.0230179028132993,call,0.27083,738.0,2.66,2.7,18.0,2021-10-08
434.01,445.0,0.049315068493150684,0.0006,0.0132,0.16352,2.3049999999999997,1.0253219971890049,call,0.24533,623.0,2.29,2.32,18.0,2021-10-08
434.01,446.0,0.049315068493150684,0.0006,0.0132,0.16013,1.96,1.0276260915647104,call,0.22155,189.0,1.94,1.98,18.0,2021-10-08
434.01,447.0,0.049315068493150684,0.0006,0.0132,0.15613,1.6549999999999998,1.0299301859404162,call,0.19713,250.0,1.64,1.67,18.0,2021-10-08
434.01,447.5,0.049315068493150684,0.0006,0.0132,0.15451,1.51,1.031082233128269,call,0.18501,52.0,1.49,1.53,18.0,2021-10-08
434.01,448.0,0.049315068493150684,0.0006,0.0132,0.15295,1.385,1.0322342803161217,call,0.17411,101.0,1.37,1.4,18.0,2021-10-08
434.01,449.0,0.049315068493150684,0.0006,0.0132,0.14965,1.15,1.0345383746918273,call,0.15346,283.0,1.13,1.17,18.0,2021-10-08
434.01,450.0,0.049315068493150684,0.0006,0.0132,0.14702,0.965,1.036842469067533,call,0.13466,1950.0,0.95,0.98,18.0,2021-10-08
434.01,451.0,0.049315068493150684,0.0006,0.0132,0.14499,0.795,1.0391465634432386,call,0.11652,223.0,0.78,0.81,18.0,2021-10-08
434.01,452.0,0.049315068493150684,0.0006,0.0132,0.14309,0.66,1.0414506578189442,call,0.10019,687.0,0.65,0.67,18.0,2021-10-08
434.01,452.5,0.049315068493150684,0.0006,0.0132,0.14215,0.6,1.0426027050067972,call,0.09373,638.0,0.59,0.61,18.0,2021-10-08
434.01,453.0,0.049315068493150684,0.0006,0.0132,0.14183,0.55,1.04375475219465,call,0.08695,20502.0,0.54,0.56,18.0,2021-10-08
434.01,454.0,0.049315068493150684,0.0006,0.0132,0.14,0.45499999999999996,1.0460588465703555,call,0.07497,815.0,0.44,0.47,18.0,2021-10-08
434.01,455.0,0.049315068493150684,0.0006,0.0132,0.13943,0.38,1.048362940946061,call,0.06451,1489.0,0.37,0.39,18.0,2021-10-08
434.01,456.0,0.049315068493150684,0.0006,0.0132,0.13883,0.32,1.0506670353217669,call,0.05556,74.0,0.31,0.33,18.0,2021-10-08
434.01,457.0,0.049315068493150684,0.0006,0.0132,0.13933,0.27,1.0529711296974724,call,0.04826,249.0,0.26,0.28,18.0,2021-10-08
434.01,457.5,0.049315068493150684,0.0006,0.0132,0.13958,0.25,1.0541231768853252,call,0.0451,17.0,0.24,0.26,18.0,2021-10-08
434.01,458.0,0.049315068493150684,0.0006,0.0132,0.13935,0.22999999999999998,1.055275224073178,call,0.0415,61.0,0.22,0.24,18.0,2021-10-08
434.01,459.0,0.049315068493150684,0.0006,0.0132,0.13906,0.195,1.0575793184488838,call,0.03619,84.0,0.19,0.2,18.0,2021-10-08
434.01,460.0,0.049315068493150684,0.0006,0.0132,0.13996,0.16999999999999998,1.0598834128245893,call,0.03165,1877.0,0.16,0.18,18.0,2021-10-08
434.01,461.0,0.049315068493150684,0.0006,0.0132,0.14096,0.14500000000000002,1.0621875072002949,call,0.02763,50.0,0.14,0.15,18.0,2021-10-08
434.01,462.0,0.049315068493150684,0.0006,0.0132,0.14175,0.125,1.0644916015760006,call,0.024,78.0,0.12,0.13,18.0,2021-10-08
434.01,463.0,0.049315068493150684,0.0006,0.0132,0.14369,0.11499999999999999,1.0667956959517062,call,0.02216,45.0,0.11,0.12,18.0,2021-10-08
434.01,464.0,0.049315068493150684,0.0006,0.0132,0.14313,0.095,1.0690997903274118,call,0.01906,270.0,0.09,0.1,18.0,2021-10-08
434.01,465.0,0.049315068493150684,0.0006,0.0132,0.14507,0.08499999999999999,1.0714038847031175,call,0.01662,203.0,0.08,0.09,18.0,2021-10-08
434.01,466.0,0.049315068493150684,0.0006,0.0132,0.14619,0.07500000000000001,1.073707979078823,call,0.01506,15.0,0.07,0.08,18.0,2021-10-08
434.01,467.0,0.049315068493150684,0.0006,0.0132,0.14701,0.065,1.0760120734545287,call,0.01297,457.0,0.06,0.07,18.0,2021-10-08
434.01,468.0,0.049315068493150684,0.0006,0.0132,0.14669,0.055,1.0783161678302344,call,0.01082,3014.0,0.05,0.06,18.0,2021-10-08
434.01,469.0,0.049315068493150684,0.0006,0.0132,0.1505,0.055,1.08062026220594,call,0.01109,668.0,0.05,0.06,18.0,2021-10-08
434.01,470.0,0.049315068493150684,0.0006,0.0132,0.15061,0.045,1.0829243565816455,call,0.00929,15.0,0.04,0.05,18.0,2021-10-08
434.01,494.0,0.049315068493150684,0.0006,0.0132,0.19691,0.01,1.1382226215985807,call,0.00165,150.0,0.01,0.01,18.0,2021-10-08
434.01,495.0,0.049315068493150684,0.0006,0.0132,0.19975,0.01,1.1405267159742862,call,0.00219,40.0,0.01,0.01,18.0,2021-10-08
434.01,350.0,0.057534246575342465,0.0006,0.0132,0.44332,0.38,0.8064330314969701,put,-0.0206,25.0,0.37,0.39,21.0,2021-10-11
434.01,360.0,0.057534246575342465,0.0006,0.0132,0.41161,0.495,0.8294739752540264,put,-0.0289,55.0,0.48,0.51,21.0,2021-10-11
434.01,375.0,0.057534246575342465,0.0006,0.0132,0.36415,0.77,0.8640353908896109,put,-0.04651,144.0,0.76,0.78,21.0,2021-10-11
434.01,380.0,0.057534246575342465,0.0006,0.0132,0.34916,0.91,0.875555862768139,put,-0.05559,11.0,0.9,0.92,21.0,2021-10-11
434.01,390.0,0.057534246575342465,0.0006,0.0132,0.32211,1.34,0.8985968065251952,put,-0.08318,209.0,1.33,1.35,21.0,2021-10-11
434.01,395.0,0.057534246575342465,0.0006,0.0132,0.3077,1.6099999999999999,0.9101172784037235,put,-0.10069,133.0,1.59,1.63,21.0,2021-10-11
434.01,400.0,0.057534246575342465,0.0006,0.0132,0.29442,1.9649999999999999,0.9216377502822516,put,-0.1231,426.0,1.94,1.99,21.0,2021-10-11
434.01,402.0,0.057534246575342465,0.0006,0.0132,0.28891,2.135,0.9262459390336628,put,-0.13419,60.0,2.11,2.16,21.0,2021-10-11
434.01,403.0,0.057534246575342465,0.0006,0.0132,0.28648,2.225,0.9285500334093685,put,-0.1394,15.0,2.2,2.25,21.0,2021-10-11
434.01,404.0,0.057534246575342465,0.0006,0.0132,0.28431,2.34,0.9308541277850741,put,-0.1468,21.0,2.33,2.35,21.0,2021-10-11
434.01,405.0,0.057534246575342465,0.0006,0.0132,0.28004,2.41,0.9331582221607797,put,-0.15168,57.0,2.38,2.44,21.0,2021-10-11
434.01,406.0,0.057534246575342465,0.0006,0.0132,0.27796,2.515,0.9354623165364854,put,-0.15783,56.0,2.49,2.54,21.0,2021-10-11
434.01,407.0,0.057534246575342465,0.0006,0.0132,0.27554,2.63,0.9377664109121909,put,-0.16468,93.0,2.61,2.65,21.0,2021-10-11
434.01,408.0,0.057534246575342465,0.0006,0.0132,0.27212,2.7350000000000003,0.9400705052878966,put,-0.17138,61.0,2.72,2.75,21.0,2021-10-11
434.01,409.0,0.057534246575342465,0.0006,0.0132,0.26909,2.8499999999999996,0.9423745996636023,put,-0.17919,25.0,2.82,2.88,21.0,2021-10-11
434.01,410.0,0.057534246575342465,0.0006,0.0132,0.26678,2.99,0.9446786940393078,put,-0.18733,386.0,2.96,3.02,21.0,2021-10-11
434.01,411.0,0.057534246575342465,0.0006,0.0132,0.26418,3.1,0.9469827884150135,put,-0.19491,208.0,3.06,3.14,21.0,2021-10-11
434.01,412.0,0.057534246575342465,0.0006,0.0132,0.26026,3.225,0.9492868827907192,put,-0.20226,11.0,3.2,3.25,21.0,2021-10-11
434.01,413.0,0.057534246575342465,0.0006,0.0132,0.25799,3.365,0.9515909771664247,put,-0.21101,13.0,3.33,3.4,21.0,2021-10-11
434.01,414.0,0.057534246575342465,0.0006,0.0132,0.25455,3.505,0.9538950715421304,put,-0.22025,21.0,3.48,3.53,21.0,2021-10-11
434.01,415.0,0.057534246575342465,0.0006,0.0132,0.25234,3.675,0.956199165917836,put,-0.22944,44.0,3.64,3.71,21.0,2021-10-11
434.01,416.0,0.057534246575342465,0.0006,0.0132,0.24887,3.82,0.9585032602935416,put,-0.23871,15.0,3.78,3.86,21.0,2021-10-11
434.01,417.0,0.057534246575342465,0.0006,0.0132,0.24715,4.015,0.9608073546692473,put,-0.24987,12.0,3.98,4.05,21.0,2021-10-11
434.01,419.0,0.057534246575342465,0.0006,0.0132,0.2415,4.375,0.9654155434206585,put,-0.27168,18.0,4.34,4.41,21.0,2021-10-11
434.01,420.0,0.057534246575342465,0.0006,0.0132,0.23717,4.535,0.9677196377963642,put,-0.28209,103.0,4.5,4.57,21.0,2021-10-11
434.01,421.0,0.057534246575342465,0.0006,0.0132,0.234,4.725,0.9700237321720698,put,-0.29386,10.0,4.71,4.74,21.0,2021-10-11
434.01,422.0,0.057534246575342465,0.0006,0.0132,0.23057,4.925000000000001,0.9723278265477754,put,-0.30564,14.0,4.91,4.94,21.0,2021-10-11
434.01,423.0,0.057534246575342465,0.0006,0.0132,0.22804,5.16,0.974631920923481,put,-0.31969,10.0,5.13,5.19,21.0,2021-10-11
434.01,424.0,0.057534246575342465,0.0006,0.0132,0.2236,5.355,0.9769360152991867,put,-0.33177,11.0,5.32,5.39,21.0,2021-10-11
434.01,425.0,0.057534246575342465,0.0006,0.0132,0.22101,5.6,0.9792401096748923,put,-0.34649,128.0,5.58,5.62,21.0,2021-10-11
434.01,426.0,0.057534246575342465,0.0006,0.0132,0.21705,5.8149999999999995,0.981544204050598,put,-0.36013,40.0,5.81,5.82,21.0,2021-10-11
434.01,427.0,0.057534246575342465,0.0006,0.0132,0.21443,6.09,0.9838482984263036,put,-0.37565,34.0,6.06,6.12,21.0,2021-10-11
434.01,428.0,0.057534246575342465,0.0006,0.0132,0.21027,6.35,0.9861523928020092,put,-0.39121,29.0,6.31,6.39,21.0,2021-10-11
434.01,429.0,0.057534246575342465,0.0006,0.0132,0.20573,6.57,0.9884564871777148,put,-0.4079,82.0,6.53,6.61,21.0,2021-10-11
434.01,430.0,0.057534246575342465,0.0006,0.0132,0.20326,6.9,0.9907605815534204,put,-0.42493,135.0,6.87,6.93,21.0,2021-10-11
434.01,431.0,0.057534246575342465,0.0006,0.0132,0.19863,7.18,0.9930646759291261,put,-0.44262,19.0,7.14,7.22,21.0,2021-10-11
434.01,432.0,0.057534246575342465,0.0006,0.0132,0.19306,7.41,0.9953687703048317,put,-0.46121,72.0,7.35,7.47,21.0,2021-10-11
434.01,433.0,0.057534246575342465,0.0006,0.0132,0.19053,7.800000000000001,0.9976728646805373,put,-0.48009,1574.0,7.73,7.87,21.0,2021-10-11
434.01,434.0,0.057534246575342465,0.0006,0.0132,0.1878,8.17,0.999976959056243,put,-0.5001,111.0,8.07,8.27,21.0,2021-10-11
434.01,435.0,0.057534246575342465,0.0006,0.0132,0.2001,7.744999999999999,1.0022810534319486,call,0.48243,148.0,7.72,7.77,21.0,2021-10-11
434.01,436.0,0.057534246575342465,0.0006,0.0132,0.19583,7.11,1.0045851478076542,call,0.46217,82.0,7.07,7.15,21.0,2021-10-11
434.01,437.0,0.057534246575342465,0.0006,0.0132,0.19201,6.495,1.00688924218336,call,0.4416,107.0,6.46,6.53,21.0,2021-10-11
